Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XLE FWD,Wind Chill Pearl,31395,36308,0.0,0,31395,At dealer,False,,,,JTDACAAU0R3038651,Temecula Valley Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Supersonic Red,31395,35708,0.0,0,31395,At dealer,False,,2024-10-18,2024-10-19,JTDACAAU0R3038696,Chuck Patterson Toyota Dodge,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,Limited FWD,Wind Chill Pearl,34965,38459,0.0,0,34965,At dealer,False,DealerHold,2024-10-24,2024-10-24,JTDACAAU0R3038780,Tony Divino Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Special Color
2024,Limited FWD,Supersonic Red,34965,38683,38683.0,0,34965,At dealer,False,,,,JTDACAAU0R3038813,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Cutting Edge,31395,35063,35063.0,0,31395,At dealer,False,,,,JTDACAAU0R3039038,Longo Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Wind Chill Pearl,31395,34153,0.0,0,31395,Factory to port,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDACAAU0R3039153,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Cutting Edge,31395,35314,0.0,0,31395,At dealer,False,,2024-10-30,2024-10-30,JTDACAAU0R3039251,Toyota Carlsbad,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Mat Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Quick Charging Cable Package[installed_msrp]
2024,XLE FWD,Reservoir Blue,31395,35488,0.0,0,31395,At dealer,False,,2024-11-12,2024-11-12,JTDACAAU0R3039346,Team Toyota of Glen Mills,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited FWD,Cutting Edge,34965,38034,0.0,0,34965,At dealer,False,,2024-11-12,2024-11-15,JTDACAAU0R3039444,Adams Toyota Lee's Summit,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2024,Limited FWD,Midnight Black Metallic,34965,37358,0.0,0,34965,At dealer,False,DealerHold,2024-10-29,2024-10-29,JTDACAAU0R3039606,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited FWD,Supersonic Red,34965,38519,0.0,0,34965,At dealer,False,Available,2024-11-18T05:00:00.000Z,2024-11-23T05:00:00.000Z,JTDACAAU0R3039783,Stokes Toyota Beaufort,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024,XLE FWD,Wind Chill Pearl,31395,35927,0.0,0,31395,At dealer,False,Available,2024-10-30,2024-10-30,JTDACAAU0R3039850,Toyota of Glendora,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | RO 107675A LOJACK | Rear Bumper Appliqué[installed_msrp] | Special Color"
2024,XLE FWD,Supersonic Red,31395,33708,33708.0,0,31395,At dealer,False,,2024-11-23,2024-11-23,JTDACAAU0R3039881,Heiser Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,LE FWD,Reservoir Blue,27950,30447,0.0,0,27950,At dealer,False,Available,2024-11-08T05:00:00.000Z,2024-11-13T05:00:00.000Z,JTDACAAU0R3039928,Prince Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | Front and Rear Parking Assist w/ Automatic | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Supersonic Red,31395,36817,0.0,988,32383,At dealer,False,Available,2024-11-14T00:00:00.000Z,2024-11-18T00:00:00.000Z,JTDACAAU0R3039931,Longo Toyota of Prosper,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Fixed glass roof | Integrated Dashcam | Mud Guards | Owner's Portfolio | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | XPEL Window Tint and Door Guard Package
2024,Limited FWD,Cutting Edge,34965,39321,0.0,0,34965,At dealer,False,,2024-10-28,2024-10-28,JTDACAAU0R3039945,Freeman Toyota,CA,"50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Net: Spider[installed_msrp] | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Integrated Dashcam[installed_msrp] | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,Limited FWD,Cutting Edge,34965,38697,0.0,4175,39140,Port to dealer,False,,,,JTDACAAU0R3039962,Claremont Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards"
2024,Limited FWD,Reservoir Blue,34965,39331,0.0,799,35764,At dealer,False,Available,2024-11-09T00:00:00.000Z,2024-11-13T00:00:00.000Z,JTDACAAU0R3040013,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Carpet Floor Mats | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Integrated Dashcam | Lemon Law Book | Limited Premium Package | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE FWD,Wind Chill Pearl,31395,33254,0.0,0,31395,At dealer,False,DealerHold,,,JTDACAAU0R3040075,Tony Divino Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,Limited FWD,Cutting Edge,34965,38034,36524.0,0,34965,At dealer,False,,,,JTDACAAU0R3040089,Avondale Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2024,Limited FWD,Guardian Gray,34965,38165,0.0,0,34965,At dealer,False,Available,2024-12-02,2024-12-03,JTDACAAU0R3040142,Seeger Toyota,MO,50 State Emissions | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package
2024,LE FWD,Cutting Edge,27950,30363,0.0,0,27950,At dealer,False,Available,2024-11-14T00:00:00.000Z,2024-11-18T00:00:00.000Z,JTDACAAU0R3040173,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Carpet Floor Mats | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Mud Guards | Owner's Portfolio | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited FWD,Cutting Edge,34965,39677,0.0,799,35764,At dealer,False,Available,2024-11-20T00:00:00.000Z,2024-11-24T00:00:00.000Z,JTDACAAU0R3040190,Toyota of Killeen,TX,50 State Emissions | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Integrated Dashcam | Limited Premium Package | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Toyota of Killeen Vehicle Care Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XLE FWD,Reservoir Blue,31395,36482,0.0,1495,32890,At dealer,False,Available,2024-11-16T00:00:00.000Z,2024-11-20T00:00:00.000Z,JTDACAAU0R3040299,Sterling McCall Toyota,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital Key | Door Sill Protectors | Fixed glass roof | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024,Limited FWD,Wind Chill Pearl,34965,38814,0.0,0,34965,At dealer,False,Available,2024-10-31,2024-10-31,JTDACAAU0R3040450,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Special Color
2024,Limited FWD,Cutting Edge,34965,39292,0.0,0,34965,At dealer,False,,2024-11-04,2024-11-04,JTDACAAU0R3040478,Hanlees Hilltop Toyota,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,XLE FWD,Guardian Gray,31395,35908,0.0,0,31395,At dealer,False,,2024-11-22,2024-11-22,JTDACAAU0R3040531,Oxmoor Toyota,KY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited FWD,Wind Chill Pearl,34965,39122,0.0,4175,39140,At dealer,False,,2024-11-14,2024-11-14,JTDACAAU0R3040562,Claremont Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color | XPEL Paint Protection Door Cups & Door Edge Guards"
2024,Limited FWD,Midnight Black Metallic,34965,38852,0.0,0,34965,At dealer,False,Available,2024-11-20T05:00:00.000Z,2024-11-25T05:00:00.000Z,JTDACAAU0R3040593,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | ADVANCED TECHNOLOGY PACKAGE - | Carpet Floor Mats | Digital Rearview Mirror | Heated Rear Seats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Wind Chill Pearl,31395,33529,33529.0,0,31395,At dealer,False,,,,JTDACAAU0R3040609,Gerald Toyota of Matteson,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Special Color
2024,Limited FWD,Reservoir Blue,34965,38125,0.0,0,34965,At dealer,False,Available,2024-11-21T05:00:00.000Z,2024-11-26T05:00:00.000Z,JTDACAAU0R3040657,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024,XLE FWD,Midnight Black Metallic,31395,35138,35138.0,0,31395,At dealer,False,,,,JTDACAAU0R3040822,Longo Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | Fixed glass roof | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Cutting Edge,31395,35847,35097.0,0,31395,At dealer,False,,2024-11-14,2024-11-15,JTDACAAU0R3040867,Envision Toyota of Norwalk,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Mat Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit[installed_msrp] | Fixed glass roof | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,XLE FWD,Guardian Gray,31395,35513,0.0,0,31395,At dealer,False,,,,JTDACAAU0R3040903,Manhattan Beach Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited FWD,Supersonic Red,34965,38904,0.0,0,34965,At dealer,False,,2024-11-14,2024-11-14,JTDACAAU0R3040920,Capitol Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Integrated Dashcam[installed_msrp] | Limited Premium Package | Quick Charging Cable Package[installed_msrp] | Special Color
2024,Limited FWD,Wind Chill Pearl,34965,39122,0.0,4175,39140,At dealer,False,,2024-11-14,2024-11-14,JTDACAAU0R3040934,Claremont Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color | XPEL Paint Protection Door Cups & Door Edge Guards"
2024,Limited FWD,Midnight Black Metallic,34965,38178,0.0,395,35360,At dealer,False,,2024-11-26,2024-11-26,JTDACAAU0R3040951,Corwin Toyota of Bellevue,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Emergency Kit[installed_msrp] | Heated rear seats | Limited Premium Package | Pulse Safety System | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Cutting Edge,27950,29974,0.0,0,27950,Port to dealer,False,,2024-12-09,2024-12-11,JTDACAAU0R3040982,Ventura Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Owner's Portfolio
2024,LE FWD,Wind Chill Pearl,27950,30411,0.0,0,27950,At dealer,False,Available,2024-12-04T05:00:00.000Z,2024-12-09T05:00:00.000Z,JTDACAAU0R3040996,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Front and Rear Parking Assist w/ Automatic | Phone Cable Charge Package | Premium Paint | Rear-View Mirror with HomeLink | SET Digital Portfolio
2024,Limited FWD,Supersonic Red,34965,38889,36872.0,0,34965,At dealer,False,,2024-11-25,2024-11-26,JTDACAAU0R3041002,Coughlin Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | SiriusXM(R) 33mo. added to std 3mo. trial | Special Color
2024,LE FWD,Supersonic Red,27950,30079,0.0,2500,30450,At dealer,False,Available,2024-11-29T00:00:00.000Z,2024-12-03T00:00:00.000Z,JTDACAAU0R3041016,John Eagle Sport City Toyota,TX,50 State Emissions | Cargo Net | Carpet Floor Mats | Front and Rear Parking Assist with Automatic Braking | MSRP Adjustment | Mud Guards | Owner's Portfolio | Special Color | Vehicle Fueling (4 Gal.)
2024,LE FWD,Cutting Edge,27950,29120,0.0,0,27950,At dealer,False,Available,2024-11-30T05:00:00.000Z,2024-12-05T05:00:00.000Z,JTDACAAU0R3041033,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Front and Rear Parking Assist w/ Automatic | SET Digital Portfolio
2024,Limited FWD,Wind Chill Pearl,34965,39756,0.0,799,35764,At dealer,False,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,JTDACAAU0R3041047,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Carpet Floor Mats | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Integrated Dashcam | Lemon Law Book | Limited Premium Package | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE FWD,Cutting Edge,27950,30475,0.0,0,27950,At dealer,False,Available,2024-11-29T05:00:00.000Z,2024-12-04T05:00:00.000Z,JTDACAAU0R3041064,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Front and Rear Parking Assist w/ Automatic | Multimedia Screen Protector | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Supersonic Red,31395,35638,35638.0,0,31395,At dealer,False,Available,2024-11-29,2024-11-29,JTDACAAU0R3041095,Gates Toyota,IN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
