Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XSE FWD,Guardian Gray,36225,38033,38033.0,0,36225,At dealer,False,Available,,,JTDACACU0R3033320,Sloane Toyota of Malvern,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40604,0.0,0,36225,At dealer,False,DealerHold,2024-11-27,2024-11-27,JTDACACU0R3033379,Bernardi Toyota,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,44372,0.0,0,39670,At dealer,False,DealerHold,2024-11-18T00:00:00.000Z,2024-11-22T00:00:00.000Z,JTDACACU0R3033382,Mark McLarty Toyota,AR,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE Premium FWD,Cutting Edge,39670,42809,42709.0,0,39670,At dealer,False,,2024-11-19,2024-11-19,JTDACACU0R3033396,Alderman's Toyota,VT,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,43038,43038.0,0,39670,At dealer,False,,,,JTDACACU0R3033401,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,39763,0.0,0,36225,At dealer,False,,,,JTDACACU0R3033544,Rogers Toyota of Hermiston,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,43929,43929.0,0,39670,At dealer,False,Available,2024-11-26,2024-11-27,JTDACACU0R3033575,West Herr Toyota of Canandaigua,NY,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Solar charging roof
2024,XSE FWD,Cutting Edge,36225,37809,37309.0,0,36225,At dealer,False,Available,2024-11-25,2024-11-26,JTDACACU0R3033625,West Herr Toyota of Orchard Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,37728,37478.0,0,36225,At dealer,False,Available,2024-11-21,2024-11-21,JTDACACU0R3033642,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,43947,0.0,0,39670,At dealer,False,Available,2024-11-28T00:00:00.000Z,2024-12-02T00:00:00.000Z,JTDACACU0R3033656,Freeman Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE FWD,Cutting Edge,36225,37699,0.0,0,36225,At dealer,False,Available,2024-12-02T05:00:00.000Z,2024-12-07T05:00:00.000Z,JTDACACU0R3033835,Hall Toyota Elizabeth City,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio
2024,XSE FWD,Guardian Gray,36225,38723,38180.0,1790,38015,At dealer,False,,2024-12-02,2024-12-03,JTDACACU0R3033866,Liberty Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Perma-Safe Protection | RED Alert | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,43364,0.0,0,39670,At dealer,False,,2024-11-29,2024-11-29,JTDACACU0R3033950,Aubrey Alexander Toyota,PA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40274,0.0,0,36225,At dealer,False,,2024-12-02,2024-12-02,JTDACACU0R3033995,Laurel Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,39941,0.0,0,36225,At dealer,False,Available,2024-11-25T05:00:00.000Z,2024-11-30T05:00:00.000Z,JTDACACU0R3034029,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Fixed Glass Roof | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE FWD,Guardian Gray,36225,39067,40562.0,1495,37720,At dealer,False,Available,2024-11-26T00:00:00.000Z,2024-11-30T00:00:00.000Z,JTDACACU0R3034046,Cavender Toyota,TX,50 State Emissions | Cargo Net | Carpet Floor Mats | Cavender Protection Package | Connectivity Kit | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XSE Premium FWD,Wind Chill Pearl,39670,44372,0.0,0,39670,At dealer,False,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,JTDACACU0R3034077,Toyota of Dallas,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE FWD,Cutting Edge,36225,37659,0.0,0,36225,At dealer,False,,2024-12-03,2024-12-04,JTDACACU0R3034192,Toyota of Pullman,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,41036,0.0,0,36225,At dealer,False,Available,2024-11-26T05:00:00.000Z,2024-12-01T05:00:00.000Z,JTDACACU0R3034256,Hendrick Toyota Concord,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Digital Key Capable | Fixed Glass Roof | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | The Hendrick Advantage - Lifetime Limited Warranty
2024,XSE FWD,Cutting Edge,36225,40343,0.0,0,36225,At dealer,False,,2024-11-19,2024-11-20,JTDACACU0R3034290,Toyota Santa Monica,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Guardian Gray,32975,35024,0.0,0,32975,At dealer,False,DealerHold,2024-12-01,2024-12-02,JTDACACU0R3034306,Sheehy Toyota of Stafford,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,SE FWD,Guardian Gray,32975,34733,36328.0,0,32975,At dealer,False,DealerHold,2024-11-26,2024-11-28,JTDACACU0R3034337,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,SE FWD,Reservoir Blue,32975,34799,34799.0,0,32975,At dealer,False,,2024-12-02,2024-12-03,JTDACACU0R3034368,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,XSE FWD,Guardian Gray,36225,38419,38218.0,299,36524,At dealer,False,,2024-11-26,2024-11-26,JTDACACU0R3034371,DCH Brunswick Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp]
2024,SE FWD,Wind Chill Pearl,32975,35168,0.0,0,32975,At dealer,False,,2024-12-02,2024-12-03,JTDACACU0R3034399,Toyota of Wallingford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Midnight Black Metallic,36225,39544,0.0,0,36225,At dealer,False,,2024-11-21,2024-11-21,JTDACACU0R3034483,Toyota Carlsbad,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Mat Package[installed_msrp] | Digital Key | Fixed glass roof
2024,XSE Premium FWD,Guardian Gray,39670,44147,0.0,799,40469,At dealer,False,Available,2024-12-09T00:00:00.000Z,2024-12-13T00:00:00.000Z,JTDACACU0R3034502,Toyota of Killeen,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Toyota of Killeen Vehicle Care Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XSE Premium FWD,Supersonic Red,39670,43633,0.0,0,39670,Port to dealer,False,DealerHold,2024-12-14,2024-12-25,JTDACACU0R3034578,Wyatt Johnson Toyota,TN,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Reservoir Blue,32975,34514,0.0,0,32975,At dealer,False,,2024-12-06,2024-12-06,JTDACACU0R3034595,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp]
2024,XSE FWD,Cutting Edge,36225,40322,0.0,0,36225,At dealer,False,Available,2024-12-04T05:00:00.000Z,2024-12-09T05:00:00.000Z,JTDACACU0R3034600,Courtesy Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Digital Key Capable | Fixed Glass Roof | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE FWD,Guardian Gray,36225,37809,37809.0,0,36225,At dealer,False,,2024-12-07,2024-12-09,JTDACACU0R3034645,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024,XSE FWD,Reservoir Blue,36225,40204,0.0,0,36225,Port to dealer,False,,2024-12-11,2024-12-21,JTDACACU0R3034659,Herb Chambers Toyota of Boston,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp]
2024,SE FWD,Wind Chill Pearl,32975,35383,35239.0,0,32975,At dealer,False,,2024-12-06,2024-12-06,JTDACACU0R3034676,Westchester Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43319,43319.0,0,39670,At dealer,False,DealerHold,2024-12-04,2024-12-04,JTDACACU0R3034743,Rohrich Toyota,PA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40593,0.0,0,36225,At dealer,False,,2024-11-29,2024-11-29,JTDACACU0R3034757,Bud Clary Toyota of Yakima,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,38138,0.0,0,36225,At dealer,False,Available,2024-12-05T05:00:00.000Z,2024-12-10T05:00:00.000Z,JTDACACU0R3034760,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,SE FWD,Reservoir Blue,32975,34829,37019.0,2190,35165,At dealer,False,,2024-12-03,2024-12-03,JTDACACU0R3034791,Sansone Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional)
2024,XSE FWD,Reservoir Blue,36225,39099,0.0,0,36225,At dealer,False,,2024-12-06,2024-12-06,JTDACACU0R3034841,Toyota Universe,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam w/ Wiring Harness[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,43164,43164.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-19,JTDACACU0R3034869,Toyota of Naperville,IL,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Special Color
2024,SE FWD,Supersonic Red,32975,35363,35363.0,0,32975,Port to dealer,True,DealerHold,2024-12-14,2025-01-04,JTDACACU0R3034919,Lake Country Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Midnight Black Metallic,39670,43767,0.0,0,39670,At dealer,False,Available,2024-12-05T05:00:00.000Z,2024-12-10T05:00:00.000Z,JTDACACU0R3034922,Prince Toyota,GA,50 State Emissions | 6-Gallons of Gas | ADVANCED TECHNOLOGY PACKAGE - | All Weather Floor Mats with All Weather Cargo Tray | Digital Rearview Mirror | Heated Rear Seats | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE Premium FWD,Wind Chill Pearl,39670,43164,44962.0,1798,41468,At dealer,False,,2024-11-28,2024-11-29,JTDACACU0R3034984,Toyota of Portland on Broadway,OR,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | PermaPlate Appearance Protection | Special Color | Waypoint GPS W/ $5000.00 Benefit
2024,XSE Premium FWD,Guardian Gray,39670,44147,0.0,0,39670,Factory to port,False,Available,2024-12-13T00:00:00.000Z,2024-12-23T00:00:00.000Z,JTDACACU0R3034998,Fred Haas Toyota World,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XSE FWD,Wind Chill Pearl,36225,39969,39374.0,0,36225,At dealer,False,,2024-12-05,2024-12-06,JTDACACU0R3035018,Toyota of Hackensack,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43388,43388.0,0,39670,At dealer,False,,2024-12-03,2024-12-04,JTDACACU0R3035021,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,41246,0.0,0,36225,At dealer,False,Available,2024-12-06T05:00:00.000Z,2024-12-11T05:00:00.000Z,JTDACACU0R3035035,Treasure Coast Toyota of Stuart,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Digital Key Capable | Fixed Glass Roof | Multimedia Screen Protector | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,SE FWD,Wind Chill Pearl,32975,34869,34769.0,0,32975,At dealer,False,Available,2024-12-10,2024-12-10,JTDACACU0R3035052,Alderman's Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
