Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE FWD,Wind Chill Pearl,45380,51101,51101.0,0,45380,Factory to port,False,,2025-02-16,2025-03-01,5TDABAA53SS40G423,Bill Wright Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp]"
2024,XLE FWD,Midnight Black Metallic,45020,48317,0.0,0,45020,At dealer,False,DealerHold,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TDABAA54RS001810,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | ILA Confirmation | Mudguards | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Midnight Black Metallic,45020,49294,0.0,0,45020,Factory to port,False,DealerHold,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDABAA54RS001872,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | ILA Confirmation | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,49031,0.0,0,45380,Factory to port,False,DealerHold,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDABAA54SS001912,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,50302,53802.0,0,45380,Factory to port,False,,2025-01-19,2025-02-02,5TDABAA54SS37F893,Toyota of Santa Maria,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]"
2025,XLE FWD,Wind Chill Pearl,45380,48981,0.0,0,45380,Factory to port,False,DealerHold,2025-02-18T05:00:00.000Z,2025-02-23T05:00:00.000Z,5TDABAA54SS37H207,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Mudguards | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,45380,47479,0.0,0,45380,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TDABAA54SS38G103,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Rear Hatch Cargo Lamps | Southeast Toyota Distributor
2025,XLE FWD,Wind Chill Pearl,45380,48902,0.0,0,45380,Factory to port,False,Available,2025-02-06T05:00:00.000Z,2025-02-11T05:00:00.000Z,5TDABAA54SS39F500,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | PREMIUM PAINT | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,50121,0.0,0,45380,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDABAA54SS39H215,Prince Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | PREMIUM PAINT | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Storm Cloud,45380,48635,0.0,0,45380,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDABAA54SS39H585,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Lifetime Powertrain Warranty | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Storm Cloud,45380,48903,48903.0,0,45380,Factory to port,False,,2025-02-09,2025-02-22,5TDABAA54SS40F717,South Bay Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Key Gloves[installed_msrp] | Panoramic Moonroof
2025,XLE FWD,Celestial Silver Metallic,45380,50646,50646.0,0,45380,Factory to port,False,,2025-02-16,2025-03-01,5TDABAA54SS40G821,Bill Wright Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp]"
2024,XLE FWD,Wind Chill Pearl,45020,48161,0.0,0,45020,At dealer,False,DealerHold,2024-12-21,2024-12-23,5TDABAA55RS001816,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE FWD,Storm Cloud,45020,46665,0.0,2385,47405,Port to dealer,False,DealerHold,2024-12-21,2024-12-28,5TDABAA55RS001847,Thousand Oaks Toyota,CA,50 State Emissions | Body Side Moldings[installed_msrp] | ELO GPS | Owner's Portfolio | PERMAPLATE | THOUSAND OAKS TOYOTA PROTECTION PACKAGE
2025,XLE FWD,Wind Chill Pearl,45380,49852,0.0,0,45380,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDABAA55SS001899,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | PREMIUM PAINT | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Celestial Silver Metallic,45380,52052,0.0,0,45380,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDABAA55SS001904,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,45380,47978,0.0,0,45380,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDABAA55SS37F580,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Mudguards | Rear Hatch Cargo Lamps | Southeast Toyota Distributor
2025,XLE FWD,Midnight Black Metallic,45380,49484,0.0,0,45380,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDABAA55SS37G549,Florence Toyota,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,50797,0.0,0,45380,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDABAA55SS38E537,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Cargo Sill | Illuminated Front Door Sills | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,45380,49654,0.0,0,45380,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,5TDABAA55SS38G014,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,49609,0.0,0,45380,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TDABAA55SS38G577,Modern Toyota of Boone,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,45380,50174,0.0,0,45380,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TDABAA55SS38H230,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting
2025,XLE FWD,Storm Cloud,45380,49134,0.0,0,45380,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDABAA55SS39G283,Bondy's Enterprise Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,45380,48038,0.0,1995,47375,Factory to port,True,DealerHold,2025-02-03,2025-02-16,5TDABAA55SS39G350,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CERAMIC TINT | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,XLE FWD,Wind Chill Pearl,45380,50678,0.0,0,45380,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDABAA55SS39G591,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,50129,0.0,0,45380,Factory to port,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5TDABAA55SS39H546,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Paint Protection Film: Hood & Door Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,49358,0.0,0,45380,Factory to port,False,,2025-01-27,2025-02-08,5TDABAA55SS39H630,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof
2025,XLE FWD,Blueprint,45380,48756,0.0,0,45380,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TDABAA55SS39I583,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Mudguards | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,50302,0.0,0,45380,Factory to port,False,DealerHold,2025-02-07,2025-02-21,5TDABAA55SS40G827,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]"
2024,XLE FWD,Coastal Cream,45020,47417,0.0,0,45020,At dealer,False,Available,2024-12-19,2024-12-20,5TDABAA56RS001579,Capitol Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE FWD,Wind Chill Pearl,45020,48742,0.0,780,45800,Port to dealer,False,DealerHold,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5TDABAA56RS001825,Walker-Jones Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | ILA Confirmation | Mudguards | Premium Paint | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Walker Jones Pro Pack
2024,XLE FWD,Celestial Silver Metallic,45020,47119,0.0,0,45020,Port to dealer,False,DealerHold,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5TDABAA56RS001856,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | ILA Confirmation | Mudguards | Rear Hatch Cargo Lamps | SET Digital Portfolio
2025,XLE FWD,Wind Chill Pearl,45380,52788,0.0,0,45380,Factory to port,True,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDABAA56SS001880,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | Illuminated Front Door Sills | Mudguards | PREMIUM PAINT | Paint Protection Film: Hood & Door Package | Panoramic Moonroof | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Storm Cloud,45380,49906,0.0,0,45380,Factory to port,False,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDABAA56SS37E759,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,45380,48108,0.0,0,45380,Factory to port,False,,2025-01-19,2025-02-02,5TDABAA56SS37H161,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,XLE FWD,Celestial Silver Metallic,45380,49880,0.0,0,45380,Factory to port,False,DealerHold,2025-01-25,2025-02-06,5TDABAA56SS38E532,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp]
2025,XLE FWD,Celestial Silver Metallic,45380,48556,0.0,0,45380,Factory to port,False,DealerHold,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TDABAA56SS38E885,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,45380,48356,0.0,0,45380,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5TDABAA56SS38F017,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | SET Digital Portfolio
2025,XLE FWD,Wind Chill Pearl,45380,48513,0.0,1995,47375,Factory to port,True,DealerHold,2025-01-25,2025-02-09,5TDABAA56SS38G698,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CERAMIC TINT | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT
2025,XLE FWD,Storm Cloud,45380,49234,0.0,0,45380,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5TDABAA56SS38H186,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,50208,0.0,0,45380,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDABAA56SS39G633,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,45380,48427,0.0,0,45380,Factory to port,False,Available,2025-02-07T05:00:00.000Z,2025-02-12T05:00:00.000Z,5TDABAA56SS39H460,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Mudguards | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Storm Cloud,45380,47155,0.0,3980,49360,Factory to port,False,,2025-02-06,2025-02-18,5TDABAA56SS39I611,Toyota of San Bernardino,CA,3M Clear Door Edge & Cup Protection | 50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Finishing Touch - Clear Coat Interior/Exterior Protection | KARR Upgraded Factory Security System | Windshield Protection
2024,XLE FWD,Ruby Flare Pearl,45020,51587,0.0,0,45020,At dealer,False,DealerHold,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TDABAA57RS001820,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | ILA Confirmation | Illuminated Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,XLE FWD,Storm Cloud,45020,49339,0.0,498,45518,At dealer,True,Available,2024-12-20T00:00:00.000Z,2024-12-24T00:00:00.000Z,5TDABAA57RS001848,Don Ringler Toyota,TX,"50 State Emissions | All Weather Floor Liners | Connectivity Kit | Illuminated Cargo Sill** | Illuminated Door Sills | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | PDS - with Texas State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024,XLE FWD,Wind Chill Pearl,45020,47623,0.0,0,45020,At dealer,False,DealerHold,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDABAA57RS001851,Hubert Vester Toyota of Wilson,NC,50 State Emissions | 6-Gallons of Gas | ILA Confirmation | Mudguards | Phone Cable Charge Package | Premium Paint | Rear Hatch Cargo Lamps | SET Digital Portfolio
2025,XLE FWD,Wind Chill Pearl,45380,49680,0.0,3488,48868,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDABAA57SS37E365,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cross Bars | Mudguards | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | Scott Clark Advantage Package | TOYOGUARD Platinum
