Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Limited AWD,Wind Chill Pearl,43215,46934,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-23,JTEAAAAH0RJ191644,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Black,35070,37545,37545.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-13,JTEAAAAH0RJ191708,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,37369,0.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-10,JTEAAAAH0RJ191711,Antioch Toyota,CA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited AWD,Ruby Flare Pearl,43215,47495,47495.0,0,43215,Port to dealer,True,DealerHold,2024-12-10,2024-12-16,JTEAAAAH0RJ191742,Bennett Toyota of Lebanon,PA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Ruby Flare Pearl,43215,47024,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-15,2025-01-15,JTEAAAAH0RJ191773,Summit Toyota of Akron,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43784,0.0,0,40405,Port to dealer,False,Available,2024-12-09,2024-12-27,JTEAAAAH0RJ191787,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Wind Chill Pearl,43215,46965,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-21,2025-01-05,JTEAAAAH0RJ191823,Jay Wolfe Toyota of West County,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-27,JTEAAAAH0RJ191837,Heritage Toyota Harrisburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Celestial Black,43215,45565,45565.0,0,43215,Port to dealer,True,Available,2024-12-09,2024-12-21,JTEAAAAH0RJ191885,Sloane Toyota of Malvern,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41815,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH0RJ191918,Beach Cities Toyota Westminster,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Blueprint,43215,47342,0.0,0,43215,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH0RJ191921,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Multimedia Screen Protector | SET Digital Portfolio | Star Gaze Fixed Panoramic Roof | TOYOGUARD Platinum
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42334,0.0,1695,42100,Factory to port,False,DealerHold,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH0RJ191949,Keating Toyota,TX,** Port Installed (BD) | 50 State Emissions | Apex Protect Package | Black Roof Rail | Connectivity Kit | Nightshade Edition | Owner's Portfolio | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.)
2024,Limited AWD,Coastal Gray Metallic,43215,46540,44466.0,0,43215,At dealer,True,DealerHold,2024-12-10,2024-12-10,JTEAAAAH0RJ191952,Waldorf Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41109,41109.0,0,39280,Port to dealer,True,,2024-12-09,2024-12-22,JTEAAAAH0RJ191966,Lia Toyota of Northampton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,LE AWD,Titanium Glow,35070,36840,0.0,0,35070,Port to dealer,False,,2024-12-11,2024-12-31,JTEAAAAH0RJ191983,Grants Pass Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Blueprint,35070,37609,37609.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-17,JTEAAAAH0RJ192003,Penn Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp]
2024,Limited AWD,Titanium Glow,43215,46374,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-18,2025-01-11,JTEAAAAH0RJ192020,Ed Martin Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Black,39280,41619,0.0,0,39280,At dealer,False,,2024-12-04,2024-12-05,JTEAAAAH0RJ192048,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio
2024,Limited AWD,Coastal Gray Metallic,43215,46619,46619.0,0,43215,Port to dealer,True,DealerHold,2024-12-10,2024-12-14,JTEAAAAH0RJ192051,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Titanium Glow,43215,45543,0.0,399,43614,Factory to port,True,DealerHold,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH0RJ192065,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Connectivity Kit | Documentation Fee | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE AWD,Coastal Gray Metallic,35070,37060,0.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-13,JTEAAAAH0RJ192079,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Celestial Black,39280,42383,44480.0,2097,41377,Port to dealer,True,DealerHold,2024-12-09,2024-12-11,JTEAAAAH0RJ192082,AutoNation Toyota Irvine,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Permaplate 3 Years | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024,Limited AWD,Wind Chill Pearl,43215,46875,45495.0,0,43215,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH0RJ192096,Santa Margarita Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,43730,0.0,0,40405,Port to dealer,True,,2024-12-10,2024-12-31,JTEAAAAH0RJ192101,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,41795,0.0,4119,43399,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH0RJ192115,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CILAJET | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp] | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024,Nightshade Edition AWD,Celestial Black,40405,43784,43784.0,0,40405,Port to dealer,True,,2024-12-18,2025-01-14,JTEAAAAH0RJ192132,Beck Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Wind Chill Pearl,39280,41475,40222.0,0,39280,Port to dealer,False,Available,2024-12-19,2025-01-14,JTEAAAAH0RJ192146,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,41684,41684.0,0,39280,At dealer,False,DealerHold,2024-12-07,2024-12-07,JTEAAAAH0RJ192163,Toyota of Vallejo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,LE AWD,Coastal Gray Metallic,35070,36829,0.0,0,35070,Port to dealer,False,Available,2024-12-18,2025-01-16,JTEAAAAH0RJ192194,Toyota of Cool Springs,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,42704,0.0,0,40405,Port to dealer,False,DealerHold,2024-12-10,2024-12-14,JTEAAAAH0RJ192213,Herb Chambers Toyota of Auburn,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Black Roof Rail | Door Edge Guards[installed_msrp] | Nightshade Edition | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Celestial Black,39280,41619,41619.0,0,39280,Port to dealer,False,,2024-12-18,2025-01-16,JTEAAAAH0RJ192230,Toyota of Murfreesboro,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43789,41989.0,0,40405,Port to dealer,False,,2024-12-18,2025-01-14,JTEAAAAH0RJ192261,Monken Toyota of Mt. Vernon,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Nightshade Edition | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Ruby Flare Pearl,43215,46965,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-19,2025-01-16,JTEAAAAH0RJ192275,Rick McGill's Airport Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43854,43854.0,0,40405,Port to dealer,True,,2024-12-11,2024-12-31,JTEAAAAH0RJ192289,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Nightshade Edition | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Titanium Glow,39280,42335,0.0,0,39280,Factory to port,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH0RJ192292,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited AWD,Ruby Flare Pearl,43215,47035,47035.0,0,43215,Port to dealer,True,DealerHold,2024-12-09,2024-12-14,JTEAAAAH0RJ192311,Lancaster Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Blueprint,39280,42004,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH0RJ192325,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Black,35070,37054,0.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH0RJ192339,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,41559,0.0,0,39280,Factory to port,False,DealerHold,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH0RJ192342,Bob Howard Toyota,OK,50 State Emissions | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.)
2024,LE AWD,Titanium Glow,35070,37214,0.0,1298,36368,Port to dealer,True,,2024-12-12,2025-01-02,JTEAAAAH0RJ192373,Lithia Toyota of Billings,MT,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Permaplate | Pulse
2024,LE AWD,Titanium Glow,35070,36840,36639.0,299,35369,Port to dealer,False,,2024-12-09,2024-12-21,JTEAAAAH0RJ192406,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Titanium Glow,35070,36894,0.0,0,35070,At dealer,False,Available,2024-12-06,2024-12-07,JTEAAAAH0RJ192454,Freeman Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-11,JTEAAAAH0RJ192468,Keyes Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Titanium Glow,43215,46362,0.0,995,44210,Factory to port,True,DealerHold,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,JTEAAAAH0RJ192471,Fred Haas Toyota World,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Roof Rack Cross Bars | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | dealer prep 
2024,XLE AWD,Coastal Gray Metallic,39280,42240,0.0,0,39280,Factory to port,False,,,,JTEAAAAH0RJ192499,Toyota Universe,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41950,42249.0,299,39579,Port to dealer,False,DealerHold,,,JTEAAAAH0RJ192518,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Ruby Flare Pearl,35070,37940,37940.0,0,35070,Factory to port,False,,,,JTEAAAAH0RJ192521,Sunrise Toyota,NY,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43575,0.0,0,40405,Port to dealer,True,DealerHold,2024-12-10,2025-01-01,JTEAAAAH0RJ192549,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46363,0.0,0,43215,At dealer,False,Available,2024-11-20T00:00:00.000Z,2024-11-24T00:00:00.000Z,JTEAAAAH1RJ161858,Toyota of Del Rio,TX,50 State Emissions | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Rack Cross Bars | Special Color | Vehicle Protection Premium Package:
2024,Nightshade Edition AWD,Celestial Black,40405,42749,0.0,0,40405,At dealer,False,Available,2024-03-26,2024-03-28,JTEAAAAH1RJ167417,McDonough Toyota,VA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof Rail | Connected Services Trial Offering:Drive Connect 3 year extension, Remote Connect Extension | Door Edge Guards[installed_msrp] | Nightshade Edition | Special Color"
2024,Nightshade Edition AWD,Celestial Black,40405,43959,42459.0,0,40405,At dealer,False,,2024-06-05,2024-06-06,JTEAAAAH1RJ176120,Premier Toyota,NE,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Manual Portfolio[installed_msrp]"
2024,XLE AWD,Coastal Gray Metallic,39280,41259,0.0,0,39280,At dealer,False,DealerHold,2024-12-07,2024-12-08,JTEAAAAH1RJ186548,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46119,0.0,0,43215,Port to dealer,False,,2024-12-10,2024-12-13,JTEAAAAH1RJ186615,Centennial Toyota,NV,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,41409,0.0,1299,40579,Port to dealer,False,Available,,,JTEAAAAH1RJ186646,Sunshine Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | EG Assurance Interior & Exterior Protection | Special Color | Sunshine Toyota Promise
2024,LE AWD,Ruby Flare Pearl,35070,37210,0.0,0,35070,At dealer,False,Available,2024-12-09,2024-12-10,JTEAAAAH1RJ186792,Grants Pass Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,45565,45565.0,0,43215,Port to dealer,False,,2024-12-09,2024-12-13,JTEAAAAH1RJ186811,Lancaster Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
