Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Blueprint,23625,25214,25214.0,0,23625,Port to dealer,False,DealerHold,2024-12-29,2025-01-26,JTDBCMFE0S3075602,Golling Toyota of Warren,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2025,SE FWD,Celestite,26065,27833,27833.0,2097,28162,At dealer,False,,2024-12-17,2024-12-18,JTDBCMFE0S3075647,AutoNation Toyota Irvine,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | Frameless Homelink Mirror[installed_msrp] | Permaplate 3 Years | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Classic Silver Metallic,26065,28764,0.0,0,26065,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,JTDBCMFE0S3075678,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Underground,27990,30428,0.0,0,27990,Port to dealer,False,DealerHold,,,JTDBCMFE0S3075681,Jay Wolfe Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,25542,0.0,0,23625,At dealer,True,DealerHold,2024-12-19,2024-12-20,JTDBCMFE0S3075759,Toyota Carlsbad,CA,50 State Emissions | Cargo Net: Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,25459,0.0,0,23625,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,JTDBCMFE0S3075809,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Ruby Flare Pearl,26065,29239,0.0,0,26065,At dealer,False,Available,2024-12-22T00:00:00.000Z,2024-12-26T00:00:00.000Z,JTDBCMFE0S3075843,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Blueprint,26065,29943,0.0,0,26065,At dealer,False,Available,2024-12-19,2024-12-20,JTDBCMFE0S3075857,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,26395,0.0,0,23625,At dealer,False,Available,2024-12-18T00:00:00.000Z,2024-12-22T00:00:00.000Z,JTDBCMFE0S3076068,Round Rock Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,23625,26878,0.0,0,23625,Port to dealer,False,DealerHold,2024-12-24,2024-12-30,JTDBCMFE0S3076202,Lou Fusz Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Celestite,23625,25214,0.0,0,23625,At dealer,True,DealerHold,2024-12-17T00:00:00.000Z,2024-12-21T00:00:00.000Z,JTDBCMFE0S3076233,Family Toyota of Burleson,TX,50 State Emissions | PDS - w/TX State Inspection | Premium Carpet Mat Set | Vehicle Fueling
2025,LE FWD,Classic Silver Metallic,23625,25059,25059.0,0,23625,At dealer,False,DealerHold,2024-12-21,2024-12-23,JTDBCMFE0S3076278,Mechanicsville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Wind Chill Pearl,23625,27019,0.0,0,23625,At dealer,False,,2024-12-23,2024-12-24,JTDBCMFE0S3076295,Ken Ganley Toyota Akron,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,25778,0.0,0,23625,At dealer,False,,2024-12-13,2024-12-14,JTDBCMFE0S3076345,Stephen Wade Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,XLE FWD,Ruby Flare Pearl,27990,30652,0.0,0,27990,At dealer,False,Available,2024-12-16T00:00:00.000Z,2024-12-20T00:00:00.000Z,JTDBCMFE0S3076359,North Park Toyota of San Antonio,TX,50 State Emissions | Frameless HomeLink® Rearview Mirror | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,23625,26395,0.0,0,23625,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,JTDBCMFE0S3076409,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,23625,25512,25512.0,0,23625,Factory to port,False,DealerHold,2025-01-03,2025-01-22,JTDBCMFE0S3076443,Warrenton Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,26324,0.0,0,23625,At dealer,False,Available,2024-12-23T00:00:00.000Z,2024-12-27T00:00:00.000Z,JTDBCMFE0S3076488,Principle Toyota of Hernando,MS,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,23625,26629,0.0,0,23625,Factory to port,False,,2024-12-29,2025-01-16,JTDBCMFE0S3076541,Toyota of Stamford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,SE FWD,Wind Chill Pearl,26065,28597,0.0,0,26065,Factory to port,False,,2025-01-05,2025-01-22,JTDBCMFE0S3076572,First Team Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Power Port | Premium Paint
2025,LE FWD,Blueprint,23625,26395,0.0,0,23625,Factory to port,False,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,JTDBCMFE0S3076619,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,23625,25109,0.0,0,23625,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,JTDBCMFE0S3076667,"Riverside Toyota, Inc.",GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio
2025,LE FWD,Underground,23625,27198,27198.0,0,23625,At dealer,False,,2024-12-16,2024-12-16,JTDBCMFE0S3076670,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,26067,0.0,0,23625,Factory to port,False,,2025-01-03,2025-01-21,JTDBCMFE0S3076765,Heritage Toyota Harrisburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Blueprint,26065,28764,0.0,0,26065,Factory to port,False,Available,2024-12-22T00:00:00.000Z,2025-01-01T00:00:00.000Z,JTDBCMFE0S3076815,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Midnight Black Metallic,26065,29184,0.0,0,26065,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,JTDBCMFE0S3076832,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,23625,25565,25565.0,0,23625,Port to dealer,False,,2024-12-29,2025-01-15,JTDBCMFE0S3076930,Yark Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,SE FWD,Blueprint,26065,27499,0.0,0,26065,Port to dealer,False,Available,2025-01-02,2025-01-19,JTDBCMFE0S3076944,Toyota West,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Blueprint,23625,25459,0.0,0,23625,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,JTDBCMFE0S3076958,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Ice Cap,26065,27814,0.0,0,26065,Port to dealer,False,,2024-12-27,2025-01-10,JTDBCMFE0S3076961,Brunswick Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Celestite,23625,26629,26629.0,0,23625,Port to dealer,False,,2024-12-26,2025-01-09,JTDBCMFE0S3076975,Schaumburg Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,26563,0.0,0,23625,At dealer,False,DealerHold,2024-12-12,2024-12-12,JTDBCMFE0S3077009,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,26245,0.0,0,23625,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,JTDBCMFE0S3077012,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Vertical Cargo Net
2025,LE FWD,Ruby Flare Pearl,23625,26824,0.0,0,23625,Port to dealer,False,,2024-12-23,2024-12-31,JTDBCMFE0S3077057,Wyatt Johnson Toyota,TN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2025,SE FWD,Blueprint,26065,29999,0.0,399,26464,At dealer,False,,2024-12-16,2024-12-16,JTDBCMFE0S3077074,Toyota of Tacoma,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | PULSE | SE Premium Package
2025,LE FWD,Blueprint,23625,25518,0.0,0,23625,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,JTDBCMFE0S3077091,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,LE FWD,Ruby Flare Pearl,23625,25235,0.0,0,23625,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,JTDBCMFE0S3077110,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Premium Paint | Southeast Toyota Distributor
2025,LE FWD,Classic Silver Metallic,23625,25109,0.0,0,23625,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,JTDBCMFE0S3077155,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Underground,23625,25214,0.0,0,23625,Factory to port,True,Available,2024-12-24T00:00:00.000Z,2025-01-03T00:00:00.000Z,JTDBCMFE0S3077236,Bubba Oustalet Toyota,LA,50 State Emissions | Owner's Portfolio | Premium Carpet Mat Set | Vehicle Fueling
2025,LE FWD,Classic Silver Metallic,23625,25059,0.0,0,23625,Factory to port,False,,2024-12-30,2025-01-17,JTDBCMFE0S3077267,Laurel Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Underground,23625,25343,25343.0,0,23625,Port to dealer,False,,2024-12-27,2025-01-15,JTDBCMFE0S3077303,Toyota of Murfreesboro,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Power Port
2025,SE FWD,Blueprint,26065,30233,30233.0,0,26065,Port to dealer,True,DealerHold,2024-12-29,2025-01-16,JTDBCMFE0S3077317,Newbold Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Underground,23625,26216,0.0,0,23625,Factory to port,False,Available,2024-12-26T00:00:00.000Z,2025-01-15T00:00:00.000Z,JTDBCMFE0S3077320,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,23625,25333,26928.0,1595,25220,Port to dealer,False,,2024-12-24,2024-12-26,JTDBCMFE0S3077334,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Findlay Package | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Celestite,23625,26265,0.0,0,23625,Factory to port,False,Available,2025-01-14T05:00:00.000Z,2025-01-19T05:00:00.000Z,JTDBCMFE0S3077348,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Underground,23625,25303,25303.0,0,23625,Port to dealer,False,,2024-12-23,2024-12-26,JTDBCMFE0S3077365,Berge Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,27198,27198.0,0,23625,Factory to port,False,,2025-01-13,2025-01-31,JTDBCMFE0S3077415,Northway Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,25534,29892.0,358,23983,At dealer,False,Available,2024-12-19,2024-12-19,JTDBCMFE0S3077432,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Premium Paint
2025,LE FWD,Ruby Flare Pearl,23625,26938,0.0,0,23625,Port to dealer,False,DealerHold,2024-12-30,2025-01-21,JTDBCMFE0S3077446,Seeger Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,25374,0.0,0,23625,At dealer,False,,2024-12-19,2024-12-19,JTDBCMFE0S3077477,Visalia Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Underground,23625,25962,25962.0,0,23625,At dealer,False,,2024-12-19,2024-12-19,JTDBCMFE0S3077513,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,25787,0.0,0,23625,Factory to port,False,Available,2025-01-14T05:00:00.000Z,2025-01-19T05:00:00.000Z,JTDBCMFE0S3077530,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,23625,26564,26564.0,0,23625,Factory to port,False,,2025-01-12,2025-01-28,JTDBCMFE0S3077558,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | LE Premium Package
2025,LE FWD,Ruby Flare Pearl,23625,27129,0.0,0,23625,Port to dealer,False,,2024-12-27,2025-01-09,JTDBCMFE0S3077561,McDaniel Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Premium Paint | Trunk LED Bulb[installed_msrp]
2025,SE FWD,Celestite,26065,27499,27499.0,0,26065,Factory to port,False,DealerHold,2024-12-29,2025-01-15,JTDBCMFE0S3077589,Lancaster Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Blueprint,23625,25059,25059.0,0,23625,Port to dealer,False,DealerHold,2024-12-29,2025-01-15,JTDBCMFE0S3077625,Golling Toyota of Warren,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
