Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29770,0.0,0,26500,Factory to port,False,Available,2025-01-05T00:00:00.000Z,2025-01-15T00:00:00.000Z,5YFB4MCE1SP225368,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Black Roof | Cargo Net | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29238,28658.0,0,26500,Port to dealer,False,,2024-12-27,2025-01-04,5YFB4MCE1SP225404,Santa Margarita Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29364,0.0,0,26500,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5YFB4MCE1SP225452,Franklin Toyota,GA,50 State Emissions | 6-Gallons of Gas | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29164,29164.0,0,26500,Port to dealer,False,,2025-01-01,2025-01-07,5YFB4MCE1SP225581,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | Frameless Homelink Mirror[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29124,29423.0,299,26799,Port to dealer,False,,2024-12-31,2025-01-07,5YFB4MCE1SP225676,Team Toyota of Princeton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Protect*all Theft Protection System Limited Warranty | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29238,29238.0,0,26500,Port to dealer,False,DealerHold,2025-01-02,2025-01-12,5YFB4MCE1SP225838,Warrenton Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Midnight Black Metallic,26500,28183,0.0,0,26500,Port to dealer,False,,2025-01-04,2025-01-15,5YFB4MCE1SP226181,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29213,29213.0,0,26500,Factory to port,False,,,,5YFB4MCE2SP02A033,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29792,0.0,0,26500,Factory to port,False,Available,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,5YFB4MCE2SP02A064,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29488,29488.0,0,26500,Factory to port,False,,2025-01-22,2025-02-11,5YFB4MCE2SP02C204,Empire Toyota,NY,50 State Emissions | Black Roof | Body Side Moldings[installed_msrp] | Carpet Mat PackageCarpet Floor Mats | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29213,29213.0,0,26500,Factory to port,False,,2025-01-18,2025-02-01,5YFB4MCE2SP02C929,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29094,0.0,0,26500,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5YFB4MCE2SP02D286,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio
2025,FX FWD,Midnight Black Metallic,26500,29270,0.0,399,26899,Factory to port,False,Available,2025-01-17T00:00:00.000Z,2025-02-06T00:00:00.000Z,5YFB4MCE2SP03A156,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Cargo Net | Connectivity Kit | Documentation Fee | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29770,29770.0,0,26500,Factory to port,False,Available,2025-01-17T00:00:00.000Z,2025-02-06T00:00:00.000Z,5YFB4MCE2SP03B128,Red McCombs Toyota,TX,50 State Emissions | Black Roof | Cargo Net | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,30121,0.0,0,26500,Factory to port,False,,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MCE2SP03B453,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Black Roof | Clear Paint Protection - Door Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,30041,0.0,0,26500,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5YFB4MCE2SP03B498,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Roof | Clear Paint Protection - Door Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29224,0.0,0,26500,Factory to port,False,,2025-01-25,2025-02-08,5YFB4MCE2SP03B677,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | First Aid Kit[installed_msrp] | Owner's Portfolio | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29399,29399.0,0,26500,Factory to port,False,,2025-01-24,2025-02-10,5YFB4MCE2SP03C618,Tansky Sawmill Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28964,0.0,0,26500,Factory to port,False,,2025-02-02,2025-02-17,5YFB4MCE2SP03C621,Toyota Marin,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | SE Convenience Package
2025,FX FWD,Midnight Black Metallic,26500,30339,0.0,0,26500,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5YFB4MCE2SP03D266,Rivertown Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System
2025,FX FWD,Midnight Black Metallic,26500,29372,0.0,0,26500,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5YFB4MCE2SP04A735,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29478,29478.0,0,26500,Factory to port,False,,2025-02-17,2025-03-07,5YFB4MCE2SP05C674,Lake Country Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | FX Package | Frameless Homelink Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29213,29213.0,0,26500,Factory to port,False,,2025-02-10,2025-03-01,5YFB4MCE2SP05D100,Evans Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Midnight Black Metallic,26500,29591,0.0,0,26500,At dealer,False,Available,2024-12-02T05:00:00.000Z,2024-12-07T05:00:00.000Z,5YFB4MCE2SP217425,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,FX FWD,Midnight Black Metallic,26500,28593,28593.0,0,26500,At dealer,False,Available,,,5YFB4MCE2SP219112,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Black[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,FX FWD,Midnight Black Metallic,26500,28344,0.0,0,26500,At dealer,False,,2024-12-05,2024-12-05,5YFB4MCE2SP221720,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29364,0.0,0,26500,At dealer,False,DealerHold,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5YFB4MCE2SP221880,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Midnight Black Metallic,26500,28763,0.0,0,26500,At dealer,False,Available,2024-12-06T05:00:00.000Z,2024-12-11T05:00:00.000Z,5YFB4MCE2SP222124,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29872,0.0,0,26500,At dealer,False,Available,2024-11-22T05:00:00.000Z,2024-11-27T05:00:00.000Z,5YFB4MCE2SP222446,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,28594,0.0,0,26500,At dealer,False,,2024-12-16,2024-12-16,5YFB4MCE2SP223029,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,30041,0.0,0,26500,At dealer,False,Available,2024-12-03T05:00:00.000Z,2024-12-08T05:00:00.000Z,5YFB4MCE2SP223273,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Roof | Clear Paint Protection - Door Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29563,0.0,0,26500,At dealer,False,,2024-12-24,2024-12-24,5YFB4MCE2SP223418,Toyota of Scranton,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | SE Convenience Package"
2025,FX FWD,Midnight Black Metallic,26500,28514,0.0,0,26500,At dealer,False,Available,2024-12-06T05:00:00.000Z,2024-12-11T05:00:00.000Z,5YFB4MCE2SP223516,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio
2025,FX FWD,Midnight Black Metallic,26500,27959,0.0,0,26500,Port to dealer,False,,2024-12-24,2024-12-26,5YFB4MCE2SP223581,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FX Package | Owner's Portfolio | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28434,0.0,0,26500,Port to dealer,False,DealerHold,2024-12-24,2024-12-26,5YFB4MCE2SP223970,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29078,0.0,2490,28990,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MCE2SP224018,Victory Toyota of San Bruno,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | CLEARSHIELD PROTECTIVE FILM  | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package | Toyota Wheels Lock | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28933,0.0,0,26500,At dealer,False,DealerHold,2024-12-24,2024-12-24,5YFB4MCE2SP224519,Lewis Toyota of Dodge City,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp]
2025,FX FWD,Midnight Black Metallic,26500,28913,0.0,0,26500,Port to dealer,False,,2024-12-24,2024-12-29,5YFB4MCE2SP224715,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Black[installed_msrp] | FX Package | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29168,29168.0,0,26500,Port to dealer,False,,2024-12-24,2024-12-31,5YFB4MCE2SP224911,Toyota Chula Vista,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Black[installed_msrp] | Black Roof | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29792,0.0,0,26500,At dealer,False,,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5YFB4MCE2SP225329,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29014,0.0,0,26500,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5YFB4MCE2SP225461,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29463,0.0,0,26500,Port to dealer,False,,2024-12-28,2025-01-08,5YFB4MCE2SP225573,Newark Toyotaworld,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29463,0.0,0,26500,Port to dealer,False,,2024-12-29,2025-01-14,5YFB4MCE2SP225606,First Team Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29699,0.0,0,26500,At dealer,False,Available,2024-12-21T00:00:00.000Z,2024-12-25T00:00:00.000Z,5YFB4MCE2SP225637,Texas Toyota of Grapevine,TX,50 State Emissions | Black Roof | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29213,29213.0,0,26500,Port to dealer,False,,2024-12-29,2025-01-04,5YFB4MCE2SP225685,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29033,29033.0,0,26500,Port to dealer,False,,2025-01-03,2025-01-10,5YFB4MCE2SP225976,Toyota of Santa Maria,CA,50 State Emissions | Black Roof | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Convenience Package
