Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,1958 4WD,Black,55950,59945,59945.0,0,55950,At dealer,False,,2024-11-13,2024-11-15,JTEABFAJ0RK017189,AutoNation Toyota Arapahoe,CO,50 State Emissions | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Glove[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Black,55950,60628,0.0,0,55950,Factory to port,False,DealerHold,,,JTEABFAJ0RK017192,Tony Divino Toyota,UT,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Front Skid Plate[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,59055,0.0,0,55950,At dealer,False,,2024-11-14,2024-11-14,JTEABFAJ0RK017208,Performance Motors Toyota,PA,50 State Emissions | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rock Rails[installed_msrp]
2024,1958 4WD,Ice Cap,55950,59200,0.0,0,55950,At dealer,False,,,,JTEABFAJ0RK017225,Toyota of Nashua,NH,50 State Emissions | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,61353,0.0,0,55950,Factory to port,False,Available,,,JTEABFAJ0RK017273,Vic Vaughan Toyota of Boerne,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/Texas State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Premium Package: | Vertical Cargo Net
2024,1958 4WD,Black,55950,57758,0.0,995,56945,Factory to port,False,,,,JTEABFAJ0RK017287,Toyota Town,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | PREMIUM PROTECTION PACKAGE
2024,1958 4WD,Black,55950,58713,0.0,0,55950,Port to dealer,False,,,,JTEABFAJ0RK017306,Doxon Toyota,WA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio
2024,1958 4WD,Ice Cap,55950,59198,59198.0,0,55950,At dealer,False,DealerHold,,,JTEABFAJ0RK017337,"Pedersen Toyota, Ltd.",CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Ice Cap,55950,59198,0.0,0,55950,At dealer,False,,2024-11-06,2024-11-06,JTEABFAJ0RK017340,Centennial Toyota,NV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Roof Rack[installed_msrp]
2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70254,0.0,0,61950,Factory to port,False,,,,JTEABFAJ0RK017354,Toyota of Glendora,CA,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Door Edge Guard[installed_msrp] | Premium Package | Roof Rack[installed_msrp] | Special Color
2024,1958 4WD,Black,55950,60053,0.0,0,55950,At dealer,False,DealerHold,2024-12-07,2024-12-10,JTEABFAJ0RK017368,Empire Toyota of Huntington,NY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Black,55950,58178,0.0,0,55950,Port to dealer,False,Available,2024-12-12T05:00:00.000Z,2024-12-17T05:00:00.000Z,JTEABFAJ0RK017385,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,1958 4WD,Ice Cap,55950,59683,59683.0,0,55950,Port to dealer,False,,2024-12-14,2025-01-02,JTEABFAJ0RK017452,Quality Toyota,MN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Owner's Portfolio | Roof Rack[installed_msrp]
2024,1958 4WD,Ice Cap,55950,57995,60880.0,5385,61335,At dealer,False,DealerHold,2024-11-20,2024-11-20,JTEABFAJ0RK017502,Waldorf Toyota,MD,50 State Emissions | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | OUTDOOR PACKAGE
2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70175,0.0,0,61950,At dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEABFAJ0RK017564,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Land Cruiser Premium Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Two Tone Roof
2024,1958 4WD,Black,55950,59353,0.0,0,55950,At dealer,False,Available,2024-12-11,2024-12-12,JTEABFAJ0RK017581,Carver Toyota of Columbus,IN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Owner's Portfolio | Roof Rack[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,59447,59447.0,0,55950,At dealer,False,,2024-12-03,2024-12-03,JTEABFAJ0RK017600,Toyota of Murfreesboro,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Owner's Portfolio | Paint Protection Film[installed_msrp]
2024,1958 4WD,Ice Cap,55950,60278,60278.0,0,55950,At dealer,False,,,,JTEABFAJ0RK017614,Western Slope Toyota,CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Key Glove[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,61818,61818.0,0,55950,At dealer,False,,2024-12-11,2024-12-11,JTEABFAJ0RK017628,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Film | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Glove[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp] | Vertical Cargo Net[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,58328,57328.0,0,55950,At dealer,False,DealerHold,,,JTEABFAJ0RK017712,Schaumburg Toyota,IL,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Predator Drop Step[installed_msrp]
2024,1958 4WD,Ice Cap,55950,60712,60712.0,0,55950,At dealer,False,,2024-11-21,2024-11-21,JTEABFAJ0RK017743,Fernelius Toyota,MI,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Black,55950,60778,0.0,0,55950,At dealer,False,Available,2024-11-27,2024-11-27,JTEABFAJ0RK017774,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Film | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Rock Rails[installed_msrp]
2024,1958 4WD,Black,55950,61064,0.0,0,55950,At dealer,False,Available,2024-11-07T00:00:00.000Z,2024-11-11T00:00:00.000Z,JTEABFAJ0RK017807,Toyota of Wichita Falls,TX,** -Port Installed (First Aid Kit) | ** -Port Installed (Pin & Cot) | 50 State Emissions | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2024,1958 4WD,Ice Cap,55950,59103,60998.0,0,55950,At dealer,False,Available,2024-11-14,2024-11-14,JTEABFAJ0RK017838,Toyota of Des Moines,IA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,1958 4WD,Ice Cap,55950,58135,0.0,0,55950,At dealer,False,DealerHold,2024-11-11,2024-11-13,JTEABFAJ0RK017872,Big Two Toyota of Chandler,AZ,50 State Emissions | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp]
2024,1958 4WD,Ice Cap,55950,60608,0.0,0,55950,At dealer,False,,2024-12-03,2024-12-04,JTEABFAJ0RK018004,Wyatt Johnson Toyota,TN,"50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skids w/ SDM:Front Skid Plate, Steel Skid Plate - Transmission | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp]"
2024,1958 4WD,Black,55950,62680,0.0,0,55950,Port to dealer,False,Available,2024-12-12T05:00:00.000Z,2024-12-17T05:00:00.000Z,JTEABFAJ0RK018083,Ed Morse Delray Toyota,FL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Cargo Tote | Clear Paint Protection - Door Package | Dashcam | Illuminated Door Sills | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2024,1958 4WD,Ice Cap,55950,59198,59198.0,0,55950,At dealer,False,,2024-11-25,2024-11-26,JTEABFAJ0RK018133,Le Mieux & Son Toyota,WI,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Black,55950,59278,0.0,0,55950,At dealer,False,,,,JTEABFAJ0RK018150,Edmark Toyota,ID,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Ball Mount[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Black,55950,58727,0.0,0,55950,At dealer,False,,2024-11-27,2024-11-29,JTEABFAJ0RK018178,Price Toyota,DE,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film[installed_msrp]
2024,1958 4WD,Ice Cap,55950,57913,54123.0,0,55950,At dealer,False,,2024-11-21,2024-11-21,JTEABFAJ0RK018195,Atlantic Toyota,MA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp]
2024,1958 4WD,Ice Cap,55950,61166,0.0,0,55950,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEABFAJ0RK018214,Sarasota Toyota,FL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | Illuminated Door Sills | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum"
2024,1958 4WD,Ice Cap,55950,58973,54980.0,0,55950,At dealer,False,,2024-11-25,2024-11-27,JTEABFAJ0RK018262,Legends Toyota,KS,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Predator Drop Step[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,60253,57253.0,0,55950,At dealer,False,,,,JTEABFAJ0RK018276,Firelands Toyota,OH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,64690,0.0,0,55950,At dealer,False,Available,2024-11-21T05:00:00.000Z,2024-11-26T05:00:00.000Z,JTEABFAJ0RK018343,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Dashcam | Illuminated Door Sills | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net | XP Trail
2024,1958 4WD,Black,55950,60560,60560.0,0,55950,At dealer,False,,2024-11-21,2024-11-21,JTEABFAJ0RK018360,Northway Toyota,NY,50 State Emissions | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Key Glove[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,60498,68049.0,9994,65944,At dealer,False,DealerHold,2024-11-18,2024-11-20,JTEABFAJ0RK018438,Earnhardt Toyota,AZ,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Front Skid Plate[installed_msrp] | Lifetime Prime HP Window Tint and Door Edge Guards | Rock Rails[installed_msrp] | Roof Rack[installed_msrp] | WESCOTT 3"" COLLAR LIFT KIT 17"" METHOD ""MATTE BLACK"" WHEELS WITH TOYO RT TRAILS"
2024,1958 4WD,Meteor Shower,55950,58003,58003.0,0,55950,At dealer,False,Available,,,JTEABFAJ0RK018469,Hillside Toyota,NY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Wheel Locks
2024,1958 4WD,Black,55950,64262,0.0,0,55950,Factory to port,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,JTEABFAJ0RK018472,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas - PREMIUM | Cargo Tote | Front & Transmission Skid Plate | Illuminated Door Sills | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Vertical Cargo Net | XP Trail
2024,1958 4WD,Ice Cap,55950,61353,0.0,1495,57445,At dealer,False,Available,2024-11-27T00:00:00.000Z,2024-12-01T00:00:00.000Z,JTEABFAJ0RK018505,Sterling McCall Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/Texas State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Premium Package: | Vertical Cargo Net | iKon Wheel Locks Tint RESISTALL
2024,1958 4WD,Meteor Shower,55950,57848,0.0,0,55950,At dealer,False,,,,JTEABFAJ0RK018522,Toyota of Clovis,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Wheel Locks
2024,1958 4WD,Meteor Shower,55950,58188,0.0,0,55950,At dealer,False,,2024-12-03,2024-12-04,JTEABFAJ0RK018567,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp]
2024,1958 4WD,Ice Cap,55950,57758,0.0,0,55950,At dealer,False,,2024-11-15,2024-11-15,JTEABFAJ0RK018570,Groove Toyota,CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Owner's Portfolio
2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68173,0.0,0,61950,At dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEABFAJ0RK018584,Kendall Toyota,FL,20-in. Alloy Wheels | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Cargo Mat | Cargo Tote | Clear Paint Protection - Door Package | Dashcam | Illuminated Door Sills | Power Tilt/Slide Moonroof With Sunshade | SET Digital Portfolio | TOYOGUARD Platinum | Two Tone Roof | Vertical Cargo Net
2024,1958 4WD,Ice Cap,55950,57705,0.0,0,55950,At dealer,True,DealerHold,2024-11-29,2024-11-29,JTEABFAJ0RK018598,Aubrey Alexander Toyota,PA,50 State Emissions | Ball Mount[installed_msrp] | Door Edge Guard[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,58348,0.0,0,55950,Port to dealer,False,Available,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,JTEABFAJ0RK018603,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68350,0.0,0,61950,At dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEABFAJ0RK018634,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Land Cruiser Premium Package | SET Digital Portfolio | Two Tone Roof
2024,1958 4WD,Meteor Shower,55950,57718,0.0,0,55950,At dealer,False,,,,JTEABFAJ0RK018651,Lithia Toyota of Redding,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Wheel Locks
2025,1958 4WD,Black,56450,60933,0.0,0,56450,Factory to port,False,,2025-02-01,2025-02-21,JTEABFAJ0S150AM38,Claremont Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | Door Edge Guard[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,59529,59529.0,0,56450,Factory to port,False,,2025-02-01,2025-02-22,JTEABFAJ0S150AM55,South Coast Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Predator Drop Step[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,71348,0.0,0,62450,Factory to port,True,,2025-01-16,2025-01-30,JTEABFAJ0S150AT88,Future Toyota of Yuba City,CA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Cargo Cover- Retractable Black | Carpet Floor Mats[installed_msrp] | Door Edge Film | Premium Package | Roof Cross Bars[installed_msrp] | Two Tone Roof | Vertical Cargo Net[installed_msrp]
2025,Land Cruiser 4WD,Wind Chill Pearl,62450,65745,0.0,0,62450,Factory to port,False,,2025-01-14,2025-01-23,JTEABFAJ0S150AT91,San Francisco Toyota,CA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Owner's Portfolio | Premium Paint
2025,1958 4WD,Meteor Shower,56450,60406,0.0,1298,57748,Factory to port,False,,2025-01-19,2025-02-09,JTEABFAJ0S150BB34,Lithia Toyota of Billings,MT,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Permaplate | Pulse | Roof Rack[installed_msrp] | Vertical Cargo Net[installed_msrp]
2025,Land Cruiser 4WD,Black,62450,69254,69254.0,0,62450,Factory to port,False,DealerHold,2025-01-14,2025-02-02,JTEABFAJ0S150BJ05,Mark Miller Toyota,UT,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Liftgate Light | Premium Package | Rear Bumper Guard
