Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66604,0.0,0,60625,At dealer,False,Available,2024-01-11,2024-01-12,5TFJC5DB2RX057938,Conicelli Toyota of Springfield,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67677,0.0,0,60625,At dealer,False,Available,,2024-02-18,5TFJC5DB2RX064727,Fowler Toyota of Tulsa,OK,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Black ** | Integrated Dashcam | Limited Power Package | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mats | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,67257,67257.0,0,61005,Factory to port,False,,2025-01-24,2025-02-07,5TFJC5DB2SX02A284,Fox Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Bed Mat[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,68268,64816.0,0,61005,Factory to port,False,,2025-01-22,2025-02-05,5TFJC5DB2SX02B404,Team Toyota,OH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,67273,65773.0,0,61005,Factory to port,False,,,,5TFJC5DB2SX02C729,Hoffman Toyota,CT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,72986,0.0,0,61005,Factory to port,False,Available,2025-02-05T05:00:00.000Z,2025-02-10T05:00:00.000Z,5TFJC5DB2SX03A149,Fred Anderson Toyota,NC,"12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,66196,0.0,0,61005,At dealer,False,Available,2024-12-15T05:00:00.000Z,2024-12-20T05:00:00.000Z,5TFJC5DB2SX089052,"Riverside Toyota, Inc.",GA,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | SET Digital Portfolio | Spray-in Bedliner"
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,70013,0.0,0,61005,At dealer,False,,2024-12-21,2024-12-23,5TFJC5DB2SX089357,Rick McGill's Airport Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Dual Step Running Boards: Silver[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Chrome[installed_msrp]
2025,Tundra Limited 4x4,Supersonic Red,61005,67945,0.0,0,61005,Port to dealer,False,,2024-12-30,2025-01-07,5TFJC5DB2SX090363,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Predator Steps[installed_msrp] | Premium Paint | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Ice Cap,61005,67809,67809.0,0,61005,Port to dealer,False,,2025-01-03,2025-01-16,5TFJC5DB2SX090699,Balise Toyota of Warwick,RI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69493,69493.0,0,61005,Port to dealer,False,,2025-01-01,2025-01-10,5TFJC5DB2SX090900,Metro Toyota,MI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Dual Step Running Boards: Silver[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp]
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66449,0.0,0,60625,At dealer,False,Available,2024-01-09,2024-01-10,5TFJC5DB3RX057060,Preston Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Supersonic Red,61005,67607,69506.0,1899,62904,Factory to port,False,,2025-01-31,2025-02-15,5TFJC5DB3SX01A346,Wolfchase Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Diamond Ceramic  and Window Tint | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Limited Power Package | Panoramic Roof | Premium Paint | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,65818,64313.0,995,62000,Factory to port,False,,2025-01-19,2025-02-02,5TFJC5DB3SX01B447,Toyota of Berkeley,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | JBL® Premium Audio | LUXCARE XT | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,65959,0.0,0,61005,Factory to port,False,,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFJC5DB3SX02A231,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66944,0.0,0,61005,Factory to port,False,,2025-01-26,2025-02-04,5TFJC5DB3SX02C383,Toyota of Hopkinsville,KY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,67893,67893.0,0,61005,Factory to port,False,,2025-01-21,2025-02-04,5TFJC5DB3SX02C674,Serra Toyota of Traverse City,MI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,69974,69974.0,0,61005,Factory to port,False,,2025-01-25,2025-02-08,5TFJC5DB3SX02E022,Westchester Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Ice Cap,61005,67697,0.0,1397,62402,Factory to port,False,,2025-01-25,2025-02-11,5TFJC5DB3SX03A211,DCH Wappingers Falls Toyota,NY,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Ball Mount | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | NitroFill | PULSE | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Panoramic Roof | Perma-Plate | Quick Charging Cable Package[installed_msrp]"
2025,Tundra Limited 4x4,Ice Cap,61005,68460,68460.0,0,61005,Factory to port,False,DealerHold,2025-01-27,2025-02-10,5TFJC5DB3SX03B830,Handy Toyota,VT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,65979,65979.0,0,61005,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFJC5DB3SX03B889,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Bed Step | Carpet Floor Mats | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Blueprint,61005,67270,67270.0,0,61005,Factory to port,False,,2025-01-24,2025-02-09,5TFJC5DB3SX03D447,Toyota of Murfreesboro,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Limited Power Package | Owner's Portfolio | Panoramic Roof | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Ice Cap,61005,68947,0.0,0,61005,Factory to port,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5TFJC5DB3SX04A642,Seminole Toyota,FL,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual-Step Running Board-Black | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Limited 4x4,Blueprint,61005,69250,69250.0,0,61005,Factory to port,False,,2025-01-28,2025-02-16,5TFJC5DB3SX04A706,Green Toyota,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Bed Mat[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,66454,66454.0,0,61005,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFJC5DB3SX04C486,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Bed Step | Carpet Floor Mats | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Phone Cable Charge Package | Premium Paint | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69356,64938.0,0,61005,Factory to port,False,,2025-02-02,2025-02-20,5TFJC5DB3SX04C715,Toyota of Fox Lake,IL,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bed Mat[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Panoramic Roof | Predator Steps[installed_msrp] | Spare Tire Lock[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]"
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66944,0.0,0,61005,Port to dealer,False,,2024-12-26,2024-12-28,5TFJC5DB3SX089433,Langway Toyota of Newport,RI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66745,0.0,0,61005,Port to dealer,False,DealerHold,2024-12-27,2025-01-02,5TFJC5DB3SX089917,Ira Toyota of Manchester,NH,50 State Emissions | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69293,0.0,0,61005,Port to dealer,False,,2024-12-28,2025-01-07,5TFJC5DB3SX090033,Jaffarian Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,68943,0.0,0,61005,Port to dealer,False,,2024-12-28,2025-01-06,5TFJC5DB3SX090095,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,67008,67008.0,0,61005,Port to dealer,False,,2025-01-01,2025-01-08,5TFJC5DB3SX090419,Walters Toyota,KY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Limited Power Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,66994,0.0,0,61005,Port to dealer,False,DealerHold,2024-12-31,2025-01-12,5TFJC5DB3SX090467,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70094,0.0,0,60625,At dealer,False,Available,,2024-01-16T00:00:00.000Z,5TFJC5DB4RX058976,Oakes Toyota,MS,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Connectivity Kit | Dual-Step Running Board - Black ** | Heated Leather-Wrapped Steering Wheel | Integrated Dashcam | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Special Color | Vehicle Fueling (10 gal.)
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66179,0.0,0,60625,At dealer,False,,2024-02-06,2024-02-07,5TFJC5DB4RX061053,Parkway Toyota,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Special Color | Spray-On Bedliner[installed_msrp]
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66262,62051.0,0,60625,At dealer,False,,2024-02-20,2024-02-20,5TFJC5DB4RX063109,Lia Toyota of Rockland,NY,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Special Color | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,78239,78239.0,0,61005,Factory to port,False,DealerHold,2025-01-23,2025-02-09,5TFJC5DB4SX02A285,Toyota of Murfreesboro,TN,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD 3-in. Suspension Lift Lit[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Performance Package | Tailgate Insert Badge - Black[installed_msrp]"
