Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,L FWD,Jet Black,24035,27141,0.0,0,24035,Factory to port,False,DealerHold,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUAAAAG0SV119028,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25814,0.0,0,24035,Factory to port,False,Available,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,7MUAAAAG0SV119157,Hall Toyota Elizabeth City,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | SET Digital Portfolio
2025,L FWD,Sonic Silver,24035,25943,0.0,0,24035,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG0SV119398,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio
2025,L FWD,Celestite,24035,26592,0.0,0,24035,Factory to port,False,Available,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,7MUAAAAG0SV119420,Chatham Parkway Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,27009,0.0,895,24930,Factory to port,False,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,7MUAAAAG0SV119448,Jim Norton Toyota,OK,50 State Emissions | Cargo Cover | Carpet Mat Package | Connectivity Kit | Jim Norton Toyota Protection Pkg | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Rear Bumper Protector** | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,L FWD,Celestite,24035,25945,0.0,0,24035,Port to dealer,False,,2024-12-25,2025-01-10,7MUAAAAG0SV119465,Manhattan Beach Toyota,CA,50 State Emissions | Cargo Cover[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,L FWD,Sonic Silver,24035,26084,0.0,0,24035,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG0SV119532,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26203,0.0,0,24035,Port to dealer,False,,2024-12-30,2025-01-13,7MUAAAAG0SV119658,Moss Bros. Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Jet Black,24035,26891,0.0,0,24035,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUAAAAG0SV119675,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,28520,0.0,0,24035,Factory to port,False,,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUAAAAG0SV119708,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Street
2025,L FWD,Celestite,24035,26642,0.0,0,24035,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,7MUAAAAG0SV119966,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,27126,27126.0,0,24035,Factory to port,False,Available,2024-12-29T00:00:00.000Z,2025-01-18T00:00:00.000Z,7MUAAAAG0SV120079,Toyota of Fayetteville,AR,50 State Emissions | Carpet Mat Package | Connectivity Kit | Lemon Law Book | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Rear Bumper Protector** | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,L FWD,Wind Chill Pearl,24035,26489,27984.0,1495,25530,Port to dealer,False,,2024-12-28,2025-01-15,7MUAAAAG0SV120082,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Special Color | Xzilon Paint Protection
2025,L FWD,Sonic Silver,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,7MUAAAAG0SV120177,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26084,0.0,0,24035,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,7MUAAAAG0SV120180,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,27009,0.0,0,24035,Factory to port,False,Available,2024-12-31T00:00:00.000Z,2025-01-20T00:00:00.000Z,7MUAAAAG0SV120213,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Cargo Cover | Carpet Mat Package | Connectivity Kit | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector** | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,L FWD,Sonic Silver,24035,26592,0.0,0,24035,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUAAAAG0SV120289,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25773,0.0,0,24035,Port to dealer,False,,2024-12-31,2025-01-21,7MUAAAAG0SV120292,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Wind Chill Pearl,24035,27187,0.0,0,24035,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,7MUAAAAG0SV51B415,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,26712,0.0,0,24035,Factory to port,False,Available,2025-01-14T05:00:00.000Z,2025-01-19T05:00:00.000Z,7MUAAAAG0SV51B852,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2024,L FWD,Celestite,23860,25879,24854.0,0,23860,At dealer,False,,2024-11-01,2024-11-01,7MUAAAAG1RV111241,Penn Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp]
2024,L FWD,Sonic Silver,23860,25703,0.0,0,23860,At dealer,False,,,,7MUAAAAG1RV112423,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Sonic Silver,23860,25499,0.0,0,23860,Port to dealer,False,DealerHold,,,7MUAAAAG1RV112485,Kendall Toyota of Fairbanks,AK,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,L FWD,Sonic Silver,23860,25499,25499.0,0,23860,At dealer,False,,2024-11-13,2024-11-13,7MUAAAAG1RV113491,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,L FWD,Sonic Silver,23860,25994,25485.0,0,23860,At dealer,False,,2024-11-27,2024-11-29,7MUAAAAG1RV115709,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,L FWD,Jet Black,23860,25703,0.0,0,23860,At dealer,False,,2024-12-05,2024-12-05,7MUAAAAG1RV116231,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Jet Black,23860,26995,0.0,0,23860,At dealer,False,DealerHold,2024-12-17,2024-12-17,7MUAAAAG1RV116309,Toyota of El Cajon,CA,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2024,L FWD,Sonic Silver,23860,25853,0.0,0,23860,At dealer,False,,2024-12-10,2024-12-11,7MUAAAAG1RV116410,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Celestite,23860,26956,0.0,0,23860,At dealer,False,DealerHold,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,7MUAAAAG1RV116682,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2024,L FWD,Celestite,23860,25589,0.0,0,23860,At dealer,False,,2024-12-05,2024-12-06,7MUAAAAG1RV116813,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Key Gloves[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,L FWD,Celestite,23860,25614,30971.0,3357,27217,At dealer,False,DealerHold,2024-12-12,2024-12-13,7MUAAAAG1RV116830,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guard | Katzkin Premium Leather 
2024,L FWD,Celestite,23860,25210,0.0,0,23860,Port to dealer,False,DealerHold,2024-12-21T05:00:00.000Z,2024-12-26T05:00:00.000Z,7MUAAAAG1RV116875,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2024,L FWD,Celestite,23860,25909,0.0,0,23860,At dealer,False,DealerHold,2024-12-21T05:00:00.000Z,2024-12-26T05:00:00.000Z,7MUAAAAG1RV117198,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2024,L FWD,Sonic Silver,23860,25614,27972.0,358,24218,At dealer,False,DealerHold,2024-12-16,2024-12-17,7MUAAAAG1RV117203,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guard
2024,L FWD,Wind Chill Pearl,23860,26278,0.0,0,23860,At dealer,False,,2024-12-11,2024-12-11,7MUAAAAG1RV117377,I-10 Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,L FWD,Sonic Silver,23860,25988,0.0,0,23860,At dealer,False,Available,2024-12-21T05:00:00.000Z,2024-12-26T05:00:00.000Z,7MUAAAAG1RV117413,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,L FWD,Celestite,23860,25858,0.0,0,23860,At dealer,False,Available,2024-12-16,2024-12-17,7MUAAAAG1RV117458,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Wind Chill Pearl,23860,25635,0.0,0,23860,Port to dealer,False,DealerHold,2024-12-21T05:00:00.000Z,2024-12-26T05:00:00.000Z,7MUAAAAG1RV117637,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color
2024,L FWD,Celestite,23860,25588,25588.0,0,23860,At dealer,False,Available,2024-12-17,2024-12-18,7MUAAAAG1RV117685,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,L FWD,Celestite,23860,26117,0.0,0,23860,At dealer,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,7MUAAAAG1RV117766,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26158,26158.0,0,24035,Factory to port,True,DealerHold,2025-01-03,2025-01-24,7MUAAAAG1SV01A050,Ardmore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,26213,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG1SV01A078,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26961,0.0,0,24035,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,7MUAAAAG1SV01A081,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26159,0.0,0,24035,Factory to port,False,,2025-01-11,2025-02-03,7MUAAAAG1SV01A372,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2025,L FWD,Celestite,24035,28690,0.0,0,24035,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,7MUAAAAG1SV01A744,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | XP Street
2025,L FWD,Sonic Silver,24035,28441,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG1SV01A758,Prince Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | XP Street
2025,L FWD,Wind Chill Pearl,24035,27616,0.0,0,24035,Factory to port,False,DealerHold,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,7MUAAAAG1SV01A839,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,27141,0.0,0,24035,Factory to port,False,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG1SV02A075,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26559,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG1SV02A531,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,25684,0.0,0,24035,Factory to port,False,,2025-01-07,2025-01-18,7MUAAAAG1SV02A884,Toyota of Hopkinsville,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Celestite,24035,25968,25968.0,0,24035,Factory to port,False,,2025-01-19,2025-02-10,7MUAAAAG1SV02A982,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Spider[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,L FWD,Sonic Silver,24035,26762,0.0,0,24035,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,7MUAAAAG1SV02B016,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26762,0.0,0,24035,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUAAAAG1SV02B761,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26642,0.0,0,24035,Factory to port,False,,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG1SV02B775,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26267,26267.0,0,24035,Factory to port,False,,2025-01-20,2025-02-11,7MUAAAAG1SV02B789,Toyota Chula Vista,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Celestite,24035,25814,0.0,0,24035,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,7MUAAAAG1SV02B940,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Southeast Toyota Distributor
2025,L FWD,Sonic Silver,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG1SV02B954,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,L FWD,Wind Chill Pearl,24035,27246,0.0,0,24035,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUAAAAG1SV02C408,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Phone Cable Charge Package | Rear Dual USB Power Port Charger | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,26592,0.0,0,24035,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG1SV02C652,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26712,0.0,0,24035,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG1SV02C666,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25933,25933.0,0,24035,Factory to port,False,Available,2025-01-19,2025-02-10,7MUAAAAG1SV02C683,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,L FWD,Jet Black,24035,26762,0.0,0,24035,Factory to port,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,7MUAAAAG1SV03A105,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
