Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE FWD,Heavy Metal,42670,51899,0.0,0,42670,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH3SS02B175,Lowe Toyota of Warner Robins,GA,"12.3-in. Toyota Audio Multimedia | 20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Gloss Black Emblem Overlays | Illuminated Front Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2025,Limited FWD,Heavy Metal,46775,49668,49668.0,0,46775,Factory to port,False,,2024-12-28,2025-01-11,5TDKDRAH3SS50B099,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XLE FWD,Magnetic Gray Metallic,42670,51027,0.0,0,42670,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDKDRAH3SS50B104,Jim Ellis Toyota of McDonough,GA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Highlander XP Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Ruby Flare Pearl,46775,49757,0.0,0,46775,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDKDRAH3SS51A126,Bill Penney Toyota,AL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Blueprint,46775,51051,0.0,0,46775,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDKDRAH3SS51A403,Parks Toyota of Deland,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Mudguards | Multimedia Screen Protector | Panoramic View Monitor | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,46738,0.0,2495,45165,At dealer,True,DealerHold,2024-12-08T00:00:00.000Z,2024-12-12T00:00:00.000Z,5TDKDRAH3SS550427,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Bench Seat | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,47426,47426.0,0,42670,Port to dealer,False,,2024-12-11,2024-12-12,5TDKDRAH3SS550430,AutoNation Toyota Cerritos,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XLE FWD,Heavy Metal,42670,46937,0.0,0,42670,Factory to port,False,DealerHold,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,5TDKDRAH3SS550508,Fred Haas Toyota Country,TX,50 State Emissions | Bench Seat | Cargo Cover | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Magnetic Gray Metallic,39520,41698,0.0,0,39520,Port to dealer,False,,2024-12-16,2024-12-23,5TDKDRAH3SS550525,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Owner's Portfolio
2025,XLE FWD,Heavy Metal,42670,46738,0.0,2995,45665,Factory to port,False,DealerHold,2024-12-16T00:00:00.000Z,2025-01-05T00:00:00.000Z,5TDKDRAH3SS550542,Classic Toyota,TX,50 State Emissions | Bench Seat | Classic Advantage Plan | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,47826,0.0,0,42670,Factory to port,False,DealerHold,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5TDKDRAH3SS550556,Limbaugh Toyota,AL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Mudguards | Premium Paint | Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Celestial Silver Metallic,39520,41348,43544.0,2196,41716,Port to dealer,False,Available,2024-12-22,2025-01-01,5TDKDRAH3SS550606,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | Carpet Floor Mat & Cargo Mat Package[installed_msrp]
2025,XLE FWD,Wind Chill Pearl,42670,47326,0.0,0,42670,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAH4SS01A010,Fred Anderson Toyota of Charleston,SC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,45846,0.0,0,42670,Factory to port,False,,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5TDKDRAH4SS01A038,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,39520,42672,0.0,0,39520,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5TDKDRAH4SS01A296,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestial Silver Metallic,39520,42741,42741.0,0,39520,Factory to port,False,,2025-01-18,2025-01-31,5TDKDRAH4SS02A133,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,XLE FWD,Magnetic Gray Metallic,42670,46531,0.0,0,42670,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH4SS02A696,Germain Toyota of Naples,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Wind Chill Pearl,46775,49549,0.0,0,46775,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH4SS02A701,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Ruby Flare Pearl,42670,45444,0.0,0,42670,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH4SS02A987,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Heavy Metal,46775,54324,0.0,0,46775,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH4SS02B203,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | Highlander XP Package | Mudguards | Multimedia Screen Protector | Panoramic View Monitor | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,46777,0.0,0,42670,Factory to port,False,DealerHold,2025-01-26T00:00:00.000Z,2025-02-15T00:00:00.000Z,5TDKDRAH4SS03A533,Kirk Toyota,MS,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,46453,0.0,0,42670,Factory to port,False,,2024-12-19,2025-01-02,5TDKDRAH4SS50A611,Claremont Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp]
2025,XLE FWD,Midnight Black Metallic,42670,46163,46163.0,0,42670,At dealer,False,Available,2024-12-05,2024-12-06,5TDKDRAH4SS550274,DCH Toyota of Torrance,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,XLE FWD,Wind Chill Pearl,42670,46279,0.0,0,42670,Port to dealer,True,Available,2024-12-12T00:00:00.000Z,2024-12-18T00:00:00.000Z,5TDKDRAH4SS550467,Northshore Toyota,LA,50 State Emissions | Bench Seat | Cargo Cover | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,46042,0.0,0,42670,Factory to port,False,DealerHold,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDKDRAH4SS550470,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Illuminated Front Door Sills | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Heavy Metal,42670,47836,0.0,599,43269,Factory to port,True,Available,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,5TDKDRAH4SS550484,Landers Toyota,AR,50 State Emissions | Bench Seat | Cargo Cover | Connectivity Kit | Dashcam | Illuminated Door Sills | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2025,XLE FWD,Magnetic Gray Metallic,42670,46909,0.0,0,42670,Factory to port,False,DealerHold,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,5TDKDRAH4SS550601,Springhill Toyota,AL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Magnetic Gray Metallic,42670,45504,0.0,0,42670,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAH5SS01A209,Toyota of Clermont,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Southeast Toyota Distributor
2025,Limited FWD,Celestial Silver Metallic,46775,52415,0.0,0,46775,Factory to port,False,Available,2025-01-16T00:00:00.000Z,2025-02-05T00:00:00.000Z,5TDKDRAH5SS02A190,James Hodge Toyota,OK,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Panoramic View Monitor | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Heavy Metal,42670,47405,0.0,0,42670,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH5SS02B162,South Dade Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System
2025,XLE FWD,Heavy Metal,42670,46179,0.0,0,42670,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5TDKDRAH5SS02B176,Kendall Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,42670,46664,0.0,0,42670,Factory to port,False,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH5SS02B338,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Blueprint,42670,48696,0.0,0,42670,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5TDKDRAH5SS02B341,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio
2025,Limited FWD,Wind Chill Pearl,46775,53090,0.0,599,47374,Factory to port,False,DealerHold,2025-01-25T00:00:00.000Z,2025-02-14T00:00:00.000Z,5TDKDRAH5SS03A671,Landers Toyota,AR,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic View Monitor | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2025,XLE FWD,Midnight Black Metallic,42670,45898,45898.0,0,42670,Factory to port,False,,2024-12-23,2025-01-04,5TDKDRAH5SS50A603,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,XLE FWD,Cypress,42670,47520,49315.0,1795,44465,Factory to port,False,Available,2024-12-28T00:00:00.000Z,2025-01-17T00:00:00.000Z,5TDKDRAH5SS50B072,Universal Toyota,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Protection Pkg. | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,45858,45858.0,0,42670,Factory to port,True,,,,5TDKDRAH5SS51A130,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,XLE FWD,Midnight Black Metallic,42670,45547,0.0,0,42670,Factory to port,False,DealerHold,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDKDRAH5SS51A337,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,45542,0.0,0,42670,At dealer,True,DealerHold,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,5TDKDRAH5SS550445,Lakeside Toyota,LA,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,46192,0.0,0,42670,Factory to port,False,Available,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TDKDRAH5SS550509,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Heavy Metal,46775,52040,0.0,0,46775,Factory to port,True,Available,2024-12-15T00:00:00.000Z,2025-01-04T00:00:00.000Z,5TDKDRAH5SS550557,North Park Toyota of San Antonio,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Heavy Metal,42670,46559,0.0,0,42670,Factory to port,True,Available,2024-12-16T00:00:00.000Z,2025-01-05T00:00:00.000Z,5TDKDRAH5SS550574,Toyota of Fort Worth,TX,50 State Emissions | Connectivity Kit | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Heavy Metal,42670,49777,0.0,0,42670,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAH6SS01A204,Prince Toyota,GA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Highlander XP Package | Mudguards | Premium Paint | SET Digital Portfolio
2025,LE FWD,Magnetic Gray Metallic,39520,42775,0.0,0,39520,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRAH6SS02A330,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,47299,0.0,0,42670,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5TDKDRAH6SS02A408,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,39520,42622,0.0,0,39520,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH6SS02A585,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Lifetime Powertrain Warranty | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Magnetic Gray Metallic,46775,50566,52161.0,1595,48370,Factory to port,False,,,,5TDKDRAH6SS02A652,Findlay Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Findlay Package | Panoramic View Monitor | Rear Bumper Protector: Chrome[installed_msrp]
2025,XLE FWD,Ruby Flare Pearl,42670,47205,0.0,0,42670,Factory to port,False,,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAH6SS02A697,Toyota of Greensboro,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
